8082594368	8003460697
8082594566	61524408
8082594665	8003414020
8082594836	252512625
8082594930	8003327736
8082595032	900641319
8082595267	8003571040
8082595365	8002086283
8082595536	8003466311
8082595563	429514065
8082595635	8003571056
8082595664	8006996367
8082595833	8003237891
8082595937	77072004
8082596042	8002007554
8082596159	8003444282
8082596182	8002062131
8082596257	8003410575
8082596281	90427659
8082596384	8003440784
8082596456	97191819
8082596483	8003295852
8082596546	679243440
8082596654	57403911
8082596749	8003416716
8082596951	28710866
8082597199	31387245
8082597220	8003554953
8082597593	56678517
8082597927	58008945
8082598139	8003273921
8082598261	8003572776
8082598436	62310323
8082598463	53695113
8082598732	8074042785
8082598931	8003406801
8082599012	95118124
8082599179	8003276168
8082599304	935840053
8082599318	8002800470
8082599375	8003551642
8082599403	36810462
8082599476	71781026
8082599516	77405372
8082599573	8003312628
8082599615	8003144298
8082599674	8002046307
8082599719	8003480484
8082599813	63104901
8082602193	86131859
8082604548	77746020
8082605844	6603274
8082606474	46243661
8082610262	4522288
8082613073	80732211
8082613776	875061907
8082613818	6428351
8082613875	848686
8082614786	835032459
8082614885	83521444
8082615681	3838083
8082616013	15430481
8082616301	6526387
8082616310	59875808
8082616671	7737621
8082616716	8082996777
8082617330	6598828
8082617565	787229
8082618949	8082944331
8082619299	87509347
8082619320	673463
8082619929	69232701
8082620237	75239410
8082620533	8082673483
8082622628	331868742
8082622799	8605064
8082623109	94689953
8082623604	122858342
8082624883	86612194
8082625358	55533037
8082625853	752522
8082626012	3692119
8082626179	7519266
8082626403	8082900605
8082626772	3745583
8082627365	88205824
8082627664	83351602
8082627937	331602027
8082628355	8082938798
80826283	82874520
8082628947	67761205
8082629991	51246036
8082631569	8053492663
8082631730	90712073
8082631862	331796052
8082632027	18620283
8082632995	53418127
8082633107	8082626352
8082633673	59964809
8082633777	331852824
8082634040	488319364
8082634656	55031023
8082635047	8923922
8082635984	8856184
8082638248	8088157704
8082638353	1289208
8082638842	449865060
8082639228	1031296
8082639393	745721390
8082640138	15241787
8082642590	8859172
8082644580	87305321
8082644887	3460319
8082645084	173546159
8082645785	89296829
8082645983	818313889
8082646379	229673714
8082646407	669686019
8082646916	53241410
8082646973	1414205
8082647369	859989325
8082647963	13996816
80826487	4294799
8082650332	78910582
8082651064	83929989
8082652399	39846233
8082654857	80502339
8082655649	24384308
8082655748	15491607
8082656571	8082017047
8082656811	574860
8082657034	773185
8082657165	8082911335
8082658044	58026834
8082658253	166554724
8082658	497074
8082659497	57679095
8082662295	80260535
8082663572	73263990
8082663812	9431513
8082664051	1484624
8082664489	122935136
8082664948	189911107
8082665041	8082881092
8082665643	8095268103
8082666313	9697685
8082668542	7700971
8082669225	87959513
8082671166	6081827
8082671763	3930152
8082672992	80980498
8082673279	8082958835
8082675183	437409
8082675259	190545500
8082675555	666678778
8082675952	90093429
8082676116	67672162
8082676173	744683873
8082676272	482661516
8082676912	53232634
8082678351	744328554
8082678554	413364043
8082678641	5879657
8082679292	22397025
8082679428	56238572
8082679922	95802484
8082681735	57863464
8082683517	411595577
8082683715	62661954
8082684851	72687564
8082685246	8082690752
8082685551	7964297
8082685943	8554394
8082686417	5175192
8082687135	97306587
8082688154	51536823
8082688243	97010807
8082689223	60490919
8082690132	8082621497
8082691365	39222
8082691937	97357709
8082692297	792939
8082692625	38672650
8082692927	7544060
8082694052	60429204
8082694556	9181895
8082694957	75006045
8082695257	8071513083
8082695348	8113542
8082695553	4339869
8082695654	337522221
8082696315	51448067
8082698543	620480
8082698941	866635522
8082699394	39863361
8082701202	7317159
8082701377	394119318
8082701773	8019691887
8082701972	8082975263
8082702854	8553374
8082703535	161894962
8082704595	190925387
8082704726	6383656
8082704992	50454209
8082705495	305933276
8082706534	9015866
8082707404	8082762420
8082708222	500036427
80827094	88693514
8082709545	321484811
8082709641	9137992
8082709844	62247302
8082713766	665422701
8082717307	397329717
8082717578	255940265
8082717818	8085951797
8082720102	8082751331
8082720277	8082753909
8082720516	7521811
8082729853	857675214
8082730101	8539066
8082730717	8082957490
8082731100	434867809
8082731707	717742
8082732040	8082704546
8082732081	9766286
8082732859	8082732857
8082733569	8082789880
8082733663	277936
8082733839	473507612
8082735027	20901081
8082735720	8082756791
8082735797	8082756440
8082735892	8082706985
8082736167	877205841
8082736562	628012017
8082737170	143270490
8082737904	578235211
8082737918	6476766
8082738228	127105735
8082738326	30971765
8082738499	120344442
8082738925	8082919603
8082739559	88270071
8082740105	473565071
8082741078	82515422
8082741500	8003790328
8082741609	8003993300
8082742085	60674173
8082742850	881663
8082742986	22758043
8082743669	20762073
8082743768	83827389
8082746567	460318179
8082749188	8081658422
8082750571	8082703533
8082751903	8091065529
8082752758	8073565638
8082753567	8082756957
8082753837	149015315
8082754699	8082765902
8082756165	478627422
8082756430	8073518183
8082756735	160584751
8082757302	8073534626
8082757775	8082774743
8082758821	430039830
8082759755	454295959
8082761579	8082794680
8082763167	8082789298
8082763336	8082759192
8082763363	8082709570
8082763633	8872136
8082763832	8082734275
8082764599	1946644
8082766235	8082774138
8082766532	80475358
8082767101	8082709728
8082767110	8073547773
8082767316	83376847
8082768721	8082768724
8082769181	8082720580
8082771106	37491670
8082771902	91281600
8082772350	8082702713
8082772657	8082720580
8082773468	8082231845
8082773637	8082703193
8082774796	490748428
8082776834	8082705977
8082776932	135506163
8082777716	8082765235
8082778525	86350206
8082779340	88210284
8082779548	8082944442
8082779651	571358020
8082779949	110326555
8082781015	411483263
8082781379	8082949359
8082781470	82236265
8082782054	760418
8082782158	8082765106
8082782283	493858
8082782487	8082702713
8082782581	728050626
8082782652	8082940228
8082783467	299029796
8082783735	8082915544
8082784198	8542188
8082784490	5978551
8082784692	505255905
8082785392	8078498563
8082787319	120824252
8082787372	8082911751
8082787517	8442935
8082789642	8082780496
8082790416	8092331502
8082790473	8082764029
8082790513	8082706110
8082792250	8082040111
8082792583	51307418
8082793365	266917617
8082793937	8073587558
8082793961	2665351
8082794826	213836228
8082795199	144422984
8082795526	8082916141
8082796237	78242060
8082796732	6265603
8082798192	8082787839
8082798325	174382954
8082798394	793418668
8082798493	8082739014
8082799654	137613221
8082799752	227555362
8082801327	80259885
8082801391	4134518
8082801621	660935986
8082802116	92717913
8082803351	663053917
8082804239	184753348
8082804361	471383982
8082804932	4078832
8082806454	8082813950
8082809113	69514490
8082809415	7910664
8082811026	236832
8082812818	497484391
8082813186	6748942
80828138	62044172
8082813959	392905077
8082816156	565990
80828165	665036444
8082817023	13099818
8082817196	5537460
8082817691	85587263
8082817894	15443351
8082818564	866639283
8082819310	40503
8082819518	5472641
8082819972	284498
8082823655	8541100
8082823759	18450
8082825937	5111837
8082826182	87621601
8082826645	53686376
8082827593	184919816
8082828162	5241324
8082831091	83959645
8082832904	82170348
8082833948	94909117
8082834938	72024793
8082835761	13070370
8082836157	8082833619
8082838264	189562771
8082839110	90500207
8082840392	6579332
8082840622	64483433
8082843389	322169
8082845035	396226
8082845738	139922776
8082845837	866627795
8082849015	7709811
8082849302	82889077
8082851399	97307680
8082852916	189782890
8082853045	726259972
8082853784	289295
8082856352	8593231
8082857392	866632105
8082859118	79137955
8082859774	866981438
8082862613	8082896224
8082862771	93370573
8082863353	65475224
8082863459	482601379
8082863552	869444129
8082864363	866638187
8082864964	12967153
8082865235	745728988
8082865731	631850
8082866449	8082882176
8082866542	8073551929
8082866944	296134997
8082867225	96678658
8082867492	84472535
8082867522	184702025
8082869117	98089093
8082869215	6025132
8082869274	8082681455
8082869313	377613671
8082871825	866627822
8082872103	6556751
8082872301	866628073
8082872405	48274849
8082872773	805528792
8082873753	190510270
8082874367	85295474
8082875262	15487987
8082875535	866624329
8082875733	866627058
8082875932	8082883542
8082879371	46185148
8082881024	13048235
8082881497	622810
8082881622	337521310
8082882014	745726017
8082882216	8082824392
8082882477	4714607
8082883044	82755167
8082883352	66239094
8082884236	86513020
8082884339	8082891204
8082884362	869108521
8082884561	184976633
8082885332	8082807116
8082885461	65753061
8082886342	8082853004
8082889213	8082864205
8082889312	30678416
8082890221	48131913
8082891526	8082896724
8082891792	122107976
8082893257	8082836457
8082893348	190517858
8082893546	96744965
8082893654	77539316
8082893749	866626514
8082893951	8398967
8082895463	85377072
8082895931	8082827007
8082896152	85662485
8082897129	61291081
8082897493	866632932
8082901043	93510715
8082901156	94358
8082901584	73704071
8082901651	6661038
8082902262	9415393
8082902361	8440308
8082902465	122023897
8082902631	593471
8082903594	983354068
8082903621	9189564
8082904103	8073598286
8082904478	85050142
8082905116	9673516
8082905173	690270422
8082905371	675564995
8082908212	8092392672
8082909435	9873259
8082910485	439665628
8082910555	187650407
8082910647	8082774783
8082910952	8082909956
8082911380	354741029
8082912568	237783786
8082913828	4884154
8082915106	247688339
8082916397	848239657
8082916528	669227773
8082916595	37347545
8082917350	624405
8082917640	447006124
8082918202	875265601
8082918279	144779
8082918617	668346813
8082919166	377327
8082919330	668320589
8082920240	305430213
8082920348	816405092
8082920654	681083337
8082920749	500010717
8082920947	65477119
8082922566	807363270
8082924506	4973904
8082925109	20125889
8082925270	61666772
8082925406	8082738017
8082925816	447648740
8082926297	482686851
8082927486	500068101
8082928674	983362230
8082929937	983363169
8082930140	407984513
8082930284	8398751
8082930482	8073522097
8082930549	187866972
8082931081	181250036
8082931288	218495687
8082932569	31604
8082932938	8073569546
8082933797	177313442
8082933928	8082622047
8082935819	8082773279
8082936623	985723238
8082936925	8073548024
8082937849	40292519
80829379	6598260
8082938011	6740228
8082938479	2836946
8082938519	8714702
8082939167	5885995
8082939633	6886597
8082940557	846071080
8082940581	8073587578
8082940649	101178157
8082941085	118733049
8082944906	53002684
8082945206	5984316
8082945309	8082980169
8082945400	753365488
8082945679	5228383
8082945810	8082774571
8082946094	577162
8082946926	10669380
8082947389	8082702115
8082947550	8546908
8082947587	486258614
8082948916	53002374
8082948973	8082931233
8082949460	8092356519
8082949530	609089
8082949936	8082925067
8082950044	749874782
8082950481	7314834
8082951983	5669889
8082952936	8082919848
8082953629	424835241
8082953692	764445912
8082953795	980025
8082955379	66832454
8082955510	80501319
8082955718	4157889
8082956293	85904938
8082956527	744421755
8082957158	73462999
8082957359	75771884
8082957652	93432836
8082958517	788876
8082959236	82513
8082959537	391873673
8082960147	8129682
8082960254	8082921656
8082961740	689264081
8082961781	80058848
8082962031	7719513
8082963393	5358476
8082964376	344264740
8082964904	8062921448
8082965101	68790193
8082965771	15472398
8082966924	8098181782
8082967041	1687501
8082967157	158999
8082967482	983363026
8082967945	744905775
8082968419	8932135
8082968711	256646513
8082970743	98978523
8082971053	137790752
8082971640	777717
8082971657	689569009
8082972269	89514737
8082972330	190589828
8082972661	236453
8082974677	8082923763
8082974875	2501681
8082975176	913047
8082975671	7463609
8082976229	8082992229
8082976292	86721140
8082977584	88832908
8082978418	8082921572
8082978574	8111581
8082979337	24056194
8082979834	508280757
8082980243	176340
8082980342	829614205
8082981946	950639
8082982034	505590798
8082982537	157599
8082982933	762686542
8082983420	55872778
8082983794	13004355
8082984178	855214
8082984672	59465043
8082985319	5599803
8082985715	8424685
8082985774	94744624
8082985913	523216
8082986491	8023321263
8082987841	87291641
8082988312	7049299
8082989332	8082904110
8082990152	53495836
8082990251	880506
8082990941	6601295
8082991052	8084662
8082991189	8082707337
8082991287	869480213
8082992762	82650273
8082993022	859462963
8082993220	36901214
8082993328	676135
8082993823	89429983
8082994618	6713073
8082994702	266399
8082995615	8082737178
8082996227	789126
8082996523	753807972
8082996921	8058810
8082997483	78013758
8082997654	122290862
8082997947	8073515101
8082998217	245443173
8082999237	91523005
8083001271	470959749
8083001416	8009540168
8083002345	59187578
8083002354	146216674
8083002644	8807633281
8083002742	340103975
8083003132	8009547287
8083004129	302487068
8083004325	419197437
8083004493	146215232
8083004523	8009398496
8083004624	34066048
8083004722	623646446
8083005122	8009393612
8083005221	266882908
8083005324	51128439
8083007314	8009369053
8083009142	8009302087
8083009443	126902409
8083010172	461435773
8083010217	213839162
8083010473	72419270
8083010712	8005238819
8083011207	640799783
8083011406	85083795
8083011779	209603248
8083011910	848480327
8083012049	78711244
8083012189	507666147
8083012486	99073642
8083012655	429097226
8083013169	167847519
8083013739	829816151
8083014596	55273572
8083015823	677956350
8083015991	405868863
8083017102	224384501
8083017318	8005719415
8083017573	474150486
8083017719	969844346
8083018325	71460319
8083019257	92179122
8083019483	8005716422
8083019546	8075164
8083019553	69449667
8083019654	739748026
8083020171	8005726191
8083020215	8005735734
8083020274	77231479
8083020313	8005755512
8083020472	60025966
8083020512	8005710597
8083020914	8005717040
8083021107	18874533
8083021278	67004749
8083021502	28814484
8083021904	848687303
8083021918	394470976
8083021975	8005716074
8083022258	8005743920
8083022356	56483793
8083022740	8005749723
8083022757	8005715890
8083022781	170492600
8083022852	53847238
8083022984	97626941
8083023539	247838130
8083023562	869594525
8083023761	8005508352
8083024396	86101552
8083024892	797753486
8083024928	753910366
8083024995	960795428
8083025021	57506081
8083025529	427498332
8083025623	224060138
8083025791	71747544
8083026235	415021100
8083026532	427760120
8083026934	8005727428
8083027316	8005727360
8083027572	696571414
8083027974	8005738424
8083028127	53899502
8083028191	8005733030
8083028721	8005733384
8083029041	8005737232
8083029140	8005500605
8083029255	8005742736
8083029346	8005742113
8083029842	8005714452
8083030714	61981185
8083031105	8005754744
8083031276	8005755101
8083031302	8005757957
8083031379	8005744373
8083031407	5747042
8083031510	8005732852
8083031619	8005752853
8083031672	8005755473
8083031704	8005710936
8083031916	8005716584
8083031973	8005748963
8083032784	4552571
8083033263	738418513
8083033467	186138279
8083033831	8091299142
8083034025	8005735930
8083034490	8005735459
8083034692	8005720437
8083035128	81551688
8083035725	82381671
8083036164	52501543
8083036332	590966080
8083038194	4420718
80830391	80838760
8083039457	84589759
8083039551	85173324
8083040418	8005752708
8083040515	8005753085
8083041073	328207911
8083041106	81224268
8083041408	8005752327
8083041601	8005716893
8083041776	8005755410
8083041902	8083887956
8083042046	8005743206
8083042289	8005723273
8083042585	52703850
8083042756	73591313
8083042855	792644890
8083042959	8005728018
8083043468	90851385
8083043661	8005716749
8083043864	8005710160
8083043962	8005729914
8083044026	93438803
8083044697	36236010
8083044828	57135526
8083044895	8005741014
8083045196	8083003263
8083045528	983041200
8083045595	8005759192
8083045627	135946671
8083046337	8005756120
8083046438	8005747746
8083046733	8005735826
8083047013	8005755624
8083047176	462888405
8083047202	8009102136
8083047301	9220447
8083047377	8005740837
8083048229	318391604
8083048428	8005739760
8083049156	96273219
8083049183	8005719062
8083049259	8005737985
8083049485	8005716839
8083049555	8005735894
8083049584	8005725708
8083049651	50519938
8083049845	8005727836
8083050212	8060214551
8083050311	8007950212
8083050514	194947613
8083051972	1845410
8083052156	90065756
8083052584	82786919
8083054793	66204085
8083055229	83074217
8083055621	793446335
8083055824	340966158
8083055922	114147773
8083056232	435900799
8083056331	8807661993
8083056435	449281699
8083057219	277599869
8083057404	471517042
8083057418	8089160042
8083057515	8087869630
8083057574	8021713897
8083058425	8094437583
8083058494	557375073
8083059252	449294925
8083059347	8083466391
8083059484	39301981
8083059554	665422703
8083061273	8009308435
8083061319	146215577
8083061372	8807654678
8083061612	36893702
8083061715	8009549273
8083061811	8009304544
8083062184	8009301525
8083062	425791
8083062440	137948706
8083062754	8009388508
8083063531	679307231
8083063734	8807636821
8083064024	146221993
8083064128	8082007549
8083064226	8009397592
8083064420	8009309325
8083064725	132229102
8083064923	8009388119
8083065322	146213127
8083065521	8066634768
8083065724	668529411
8083067174	146218407
8083067213	8009383216
8083067417	221115889
8083069145	8009303540
8083069154	737625811
8083069243	8009365159
8083069447	8021772354
8083069451	8009380150
8083070112	477562553
8083070211	146222402
8083070314	8807638762
8083071179	8009300725
8083071201	8003063777
8083071403	8009545931
8083071516	8085455265
8083071719	8009474976
8083071813	8092001557
8083071971	458144358
8083072042	8009301857
8083072348	8003051029
8083072749	252704056
8083072752	857335605
8083072843	8003831399
8083073162	459699364
8083073261	8807676002
8083073364	8009308448
8083073463	8009306999
8083074022	8085124382
8083074220	8003683751
8083074328	8009548526
8083074593	8009380181
8083074625	8084281848
8083074694	56008637
8083074792	197443278
8083074823	8009397618
8083074927	8085115618
8083075192	452374352
8083075227	170158861
8083075291	8095735298
8083077172	8807624238
8083077217	8003820797
8083077271	8009382393
8083077416	8009300200
8083077712	8009149793
8083077911	8009544806
8083078122	209903767
8083078423	8009363626
8083079345	126932455
8083079354	271467135
8083079446	8009309278
8083079644	8009300191
8083079941	8086191317
8083081173	251243024
8083081272	55488627
8083081418	8807626998
8083081611	985760224
8083081912	8009364264
8083082153	953932
8083082252	8083467117
8083082347	121806908
8083082448	146224383
8083082484	8009388760
8083082554	8807631402
8083082641	8807673228
8083083331	464240994
8083083435	146215891
8083084292	38518290
8083084495	8009486727
8083084525	477585640
8083084621	8009549140
8083084723	8083060079
8083086434	8066840432
8083087474	8009308128
8083090111	8009367164
8083090412	8000135358
8083091101	8009381848
8083091204	8067815155
8083091218	8009302767
8083091316	8009548352
8083091373	470921955
8083091519	8807695612
8083091572	235163135
8083091613	473523658
8083091771	126928039
8083091974	8807634728
8083092041	8000467509
8083092157	8009384366
80830922	80122491
8083093137	8009399527
8083093161	8073808913
8083093235	75045092
8083093264	490759184
8083093462	88489983
8083093532	8009128430
8083093731	146215608
8083093934	477567328
8083094120	8009363112
8083094393	146219330
8083094727	8807676122
8083094822	8009368666
8083094994	8009397079
8083095191	8009360962
8083095323	8009365050
8083095429	477563091
8083097274	8009149569
8083097512	508823089
8083098224	8099797534
8083098422	827046047
8083099245	679307190
8083099449	404101681
8083099741	8009304221
8083101910	8083748567
8083101977	8024001046
8083102049	840222139
8083102052	136809848
8083102250	549483370
8083102287	412521394
8083102648	123813075
8083103466	412065450
8083103739	103841426
8083104893	254517775
8083104920	131032429
8083105328	77738406
8083105496	149581133
8083105927	8083725461
80831093	83134650
8083110910	8048878059
8083113069	8083497376
8083119280	8000508845
8083119987	8058442844
8083120673	451927708
8083126730	458097042
8083126938	475284624
8083127306	8064731457
8083128720	8060613419
8083129958	476192852
8083132689	452509275
8083135897	402811156
8083136530	8006392754
8083136639	402966419
8083136765	8081899874
8083137004	403149596
8083139055	185343517
8083139084	187662575
8083139389	402074093
8083140370	8083487237
8083146036	8083404795
8083150972	105945915
8083152989	662621241
8083158498	8083347931
8083158793	429355278
8083159387	8083321061
8083159488	426316508
8083159959	8083593344
8083160319	8083233536
8083160372	7979184
8083161018	8055843606
8083161400	8083551483
8083161705	8006023532
8083161877	419837949
8083162840	446623266
8083162881	466719355
8083163460	80208057
8083163963	55870295
8083164996	258233397
8083165490	217869541
8083165520	8083503675
8083165891	89045832
8083166138	8083322109
8083166236	8083725067
8083166362	141859609
8083166561	424653045
8083166831	54181512
8083167015	28129763
8083167203	8083587316
8083167407	8083503940
8083167775	413671086
8083167871	8083710680
8083167916	8111297
8083167973	8082008986
8083168128	8083290369
8083168226	424846620
8083168392	343962722
8083168725	426349958
8083169540	87895823
8083169953	8085117283
8083170719	242813212
8083170917	8083740305
8083173039	8083566840
8083173566	8083505862
8083173967	53803607
8083174099	8083592771
8083175029	480872052
8083175290	8083568875
8083175596	93346539
8083176169	51424839
8083176267	426588910
8083176635	230614273
8083177702	427002777
8083177779	429350706
8083177873	857350355
8083178022	401774397
8083178220	753810660
8083178625	761145215
8083179189	8083590616
8083179684	373025273
8083179981	769513928
8083180912	8083506053
8083181016	423818878
8083181776	110584110
8083182053	163708584
8083182657	112497504
8083182681	424652812
8083182756	856264122
8083182855	8083316414
8083182884	246232407
8083182959	466997435
8083183367	449811064
8083185397	8082007482
8083185929	157440451
8083186361	419992029
8083186834	50037415
8083187478	8000886697
8083187671	482907318
8083188126	251419603
8083189043	419901425
8083190101	260571997
8083190110	260597872
8083190177	8083508527
8083190204	271697528
8083190218	8060846258
8083190572	8083508167
8083193767	8052512320
8083195190	8083581015
8083195298	5237568
8083195797	23241643
8083196336	8007435381
8083196633	450529590
8083196737	216082994
8083197278	173565617
8083197303	224675049
8083198393	8083710655
8083198592	106647783
8083199187	460306003
8083199646	857626439
8083199757	6977269
8083200149	106645755
8083200152	249689558
8083200247	900708978
8083200345	168208779
8083200644	424740230
8083201049	824383443
8083201052	426318248
8083201556	424651798
8083201648	426588652
8083201759	220902051
8083201846	221620257
8083202032	8083570893
8083202230	857098726
8083202664	184560786
8083202739	6902434
8083203022	208770942
8083203526	258198274
8083204305	7499299
8083205012	8083573154
8083205304	433069395
8083205318	458749531
8083205403	8052539321
8083205719	449849593
8083205971	8083347018
8083206291	58203960
8083206394	8083341692
8083207159	8083747664
8083207384	54620968
8083207483	426201890
8083208315	662621185
8083208374	429757528
8083209162	83538288
8083209261	584125203
8083210189	449143144
8083210583	124999850
80832106	1511318
8083210655	8083205374
8083210684	94597282
8083210981	790293372
8083211089	628137856
8083211980	112497789
8083215079	8083746690
8083215605	8088557550
8083215876	311926158
8083216398	419918065
8083217059	980852120
8083218378	8066683238
8083219930	459535318
8083220356	186275671
8083220653	8083311211
8083221988	429560249
8083222666	152804122
8083223790	8006149700
8083225100	136078595
8083225707	429796143
8083225978	8083745297
8083226091	8083335082
8083226599	436052771
8083227683	112492958
8083227882	8083343649
8083228107	173528665
8083228170	23819388
8083228376	258237661
8083228616	8083563677
8083228673	125149369
8083228819	52003223
8083229160	8083565439
8083229366	101783212
8083229569	532891256
8083229767	8083509908
8083230054	429584709
8083230359	8082213105
8083230382	8083505862
8083231058	388357111
8083232867	126410053
8083233590	8083530726
8083233820	429764898
8083234807	30835776
8083234906	8083509802
8083235018	303906321
8083235206	8083503794
8083235778	8051060015
8083236629	70269985
8083236728	452896151
8083236827	137317656
8083237389	419929288
8083237659	249263351
8083238501	230408327
8083238577	28603610
8083238973	8083722928
8083239369	284707307
8083239567	869241949
8083240046	141056249
8083240289	452896151
8083240982	59439104
8083242868	8083580042
8083244808	666068528
8083245003	461445670
8083245076	424899514
8083245508	105945915
8083245670	429755215
8083246093	8083741271
8083246390	429763565
8083246697	419901235
8083247083	124860862
8083248610	8083278239
8083249838	429758529
8083250651	855132049
8083251056	429385890
8083252969	401440829
8083253796	8083716137
8083253828	375441030
8083254076	445123587
8083255505	8083334356
8083255578	8083444817
8083255776	480387280
8083255979	20690889
8083256320	8004087691
8083256929	111249521
8083256992	325317157
8083257289	827409243
8083257387	478412587
8083257558	8083591574
8083257640	429576535
8083257681	8083508532
8083258377	72203876
8083258405	160224277
8083258504	426267880
8083258518	446215720
8083258617	241302126
8083258671	490203852
8083258815	268466793
8083258919	180471674
8083259538	329781468
8083259565	113383301
8083259864	167816487
80832601	9947123
8083260349	8052545714
8083260440	349569642
8083260481	980859132
8083260551	8083561007
8083261084	73468747
8083261758	124944460
8083261785	126204635
8083262765	421348497
8083263629	8083718703
8083263926	856704185
8083264877	668533414
8083265178	857859997
8083265407	66989808
8083265470	419704263
8083265704	8083553947
8083266497	180804743
8083266591	8083710183
8083267487	853313095
8083267540	8083589064
8083267581	8083721344
8083267748	222915201
8083267847	148385308
8083268175	8083503753
8083268477	419627371
8083268612	452896151
8083268913	8083557581
8083269236	954833305
8083269263	8089458801
8083270483	853222044
8083272260	8083319810
8083272930	452083838
8083273398	426587021
8083275305	420184526
8083275503	255032468
8083275604	8052526756
8083276395	859285077
8083276496	8083573637
8083276729	100226593
8083277049	311572786
8083277486	774171817
8083277655	815086104
8083278573	401849657
8083279365	104557371
8083280347	264868999
8083280641	8083576238
8083282269	436715330
8083282763	8896747444
8083282962	231026587
8083283397	450280607
8083283498	8083558176
8083284106	424850967
8083284776	855176917
8083284818	8083741760
8083284875	59901641
8083285405	188298655
8083285773	8083724418
8083286229	856707450
8083286327	8083586200
8083286723	414033852
8083286824	8082009161
8083287259	126410755
8083287458	478412363
8083288814	76344330
8083289136	8083238363
8083289163	726575396
8083289239	8083561132
8083289361	429397184
8083289631	8083537970
8083289733	26193622
8083289932	223229762
8083290284	435439384
8083290954	690264166
8083291081	693860906
8083293091	449484513
8083293626	85954780
8083293720	296496699
8083294676	146448813
8083294905	900780157
8083295017	449686980
8083295278	106647759
8083295616	661510638
8083295904	8083740109
8083296021	36287799
8083297150	252462006
8083297489	13833334
8083297852	243623560
8083297984	127262919
8083298110	256742708
8083298218	284329974
8083298519	8083508869
8083299562	764241602
8083299935	160880246
8083299964	419789297
8083301169	429770776
8083302022	80266057
8083302328	426348729
8083303615	429771559
8083304684	639645854
8083304759	426587091
8083304940	424847810
8083305456	426348807
8083305483	8083309230
8083307237	8083572833
8083309325	429567795
8083310169	8083522039
8083310664	8083323206
8083311069	429566158
8083312698	981331907
8083313308	171166484
8083313506	154819355
8083313605	96692636
8083313970	56686765
8083315082	70219163
8083315586	8809116612
8083315883	424659827
8083316270	54712484
8083316378	8083500971
8083316576	63849663
8083316604	8083743367
8083317260	147985660
8083317967	424602793
8083318358	118213000
8083318556	97213954
8083318655	449871296
8083318759	406441609
8083318846	424596933
8083319092	249665503
8083319398	163364228
8083320265	857735093
8083320336	449872701
8083320363	425015176
8083320737	424569824
8083321968	698275358
8083322899	8052539679
8083323001	8052515484
8083323208	8083506993
8083323676	429338862
8083323978	78663897
8083324050	158940357
8083324087	424829576
8083325040	171081938
8083325057	380962492
8083325386	424818170
8083325656	8083719620
8083325750	8083745452
8083325958	426204608
8083326071	687902333
8083326170	30783212
8083326616	426582359
8083326872	839628800
8083326904	424844012
8083327061	54926574
8083327366	8083566677
8083327636	177126501
8083327965	423819619
8083328285	50229824
8083328356	8083505945
8083328489	8083346405
8083328757	664784025
8083328781	429758432
8083328984	54624500
8083329091	829617328
8083329298	424038532
8083329396	258925246
8083330034	178838546
8083330236	486391798
8083330467	8083749089
8083330537	8083746321
8083330735	429567910
8083330933	8083396377
8083331768	419750530
8083331867	741376684
8083331966	321561098
8083332996	155604025
8083333108	8083276135
8083333206	97073603
8083333309	474462595
8083333903	137011545
8083334058	114200373
8083334580	424711687
8083334689	389761593
8083334986	147554573
8083335084	440991391
8083335480	96368658
8083335587	38637535
8083335785	78360955
8083335857	71433390
8083335881	421318883
8083336718	490203852
8083336775	278506201
8083336817	140802234
8083336916	8083594423
8083337035	8088833268
8083337064	233981542
8083337738	3019173
8083337837	921502
8083338185	424823762
8083338748	320729259
8083338946	8083331087
8083338953	449601506
8083339094	258242809
8083339198	137011337
8083339827	140838340
8083339993	628220623
8083340962	412799558
8083342690	8083578212
8083343805	473569392
8083343878	429903520
8083343909	409142984
8083344086	8083307205
8083344888	628486132
8083345858	412002587
8083345885	493396284
8083345989	258281835
8083346016	767039727
8083348681	429779457
8083348783	866994951
8083349598	8083506943
8083349620	147354885
8083349697	50138588
8083350136	455094181
8083350163	8083714728
8083350262	9186458
8083350535	5426153
8083351360	57041448
8083351568	226105477
8083351838	86162803
8083352026	485932755
8083352390	469083766
8083352620	165299905
8083352796	857850532
8083353073	857615775
8083353408	54598549
8083353505	8083572833
8083353804	449155645
8083353902	636551831
8083354083	75712616
8083354588	120421994
8083354786	144208264
8083354858	133517629
8083355488	449668501
8083355585	473219678
8083355640	486410058
8083355657	8083566095
8083355855	8083722866
8083356176	56878353
8083356202	132008227
8083356310	67924044
8083356504	147167324
8083356518	186652985
8083356575	449873165
8083356617	426269501
8083356671	419766766
8083356716	86518239
8083357565	67333206
8083357637	424836078
8083357864	184584708
8083358043	189674875
8083358259	67206040
8083358458	182832037
8083358555	236685783
8083358584	28576253
8083358746	640731355
8083358753	424815235
8083358949	8083504926
8083358952	195420197
8083359627	79668970
8083359726	419759111
8083359894	8083563203
8083359992	437507073
8083360332	8083303234
8083361035	429594385
8083361168	188264876
8083361567	8083723280
8083361639	983784985
8083361662	429642191
8083361861	410810212
8083361963	8349037
8083362025	247893269
8083362094	424566252
8083362296	429502649
8083362399	429727012
8083362692	429762504
8083362795	274250425
8083362827	424849828
